date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-02-11,10,50,0.13006633520126343,0.06121763414074037,0.024002637614985334,0.06115897193371904,0.023943975407964002,0.05765176486798447,0.02189709455188016,0.05555967543627359,0.62,0.64,0.4467958157327773
2026-02-12,1,51,-0.23396237194538116,-0.01677395778175448,-0.01212570241463451,-0.0030299130108204313,0.0016183423562995403,-0.0020281001411507514,0.0014412368367338626,-0.0013737793584541148,0.5098039215686274,0.5098039215686274,0.5453859803212397
2026-02-12,2,50,-0.23396238684654236,-0.017598313406572128,-0.009642723694718525,-0.0038542686356380783,0.004101321076215525,0.0031222065588838465,0.007916005266406125,0.0038359333420267517,0.52,0.58,0.414338171669294
2026-02-12,3,50,-0.23396238684654236,-0.017447841165672006,-0.00499308369752266,-0.0037037963947379572,0.00875096107341139,-0.0019173849909529617,-0.0034157928704242045,-0.0028294673697269405,0.54,0.48,0.4716467439725906
2026-02-12,4,50,-0.23396238684654236,-0.03364325276514493,-0.023641141002250454,-0.019899207994210882,-0.009897096231316405,-0.013902950720748826,-0.010638786448088798,-0.012397975883407323,0.4,0.42,0.5101630988613807
2026-02-12,5,50,-0.22366538643836975,-0.01823508237256119,-0.03536088271047205,-0.004491037601627139,-0.021616837939538003,0.002013524123685828,-0.0039984472710471435,0.001533778657323806,0.4,0.44,0.42652978353268306
2026-02-12,6,50,-0.20406289398670197,-0.015871479999712536,-0.02316087877810591,-0.002127435228778485,-0.00941683400717186,-0.010448874203188931,-0.021206299808393947,-0.013275878087315531,0.4,0.42,0.6378394685074421
2026-02-12,7,50,-0.19532160460948944,-0.033121123536022666,-0.04820389948681353,-0.019377078765088616,-0.03445985471587948,-0.01469208209302516,-0.03408281704647981,-0.018073433482198906,0.4,0.38,0.6126232764201316
2026-02-12,8,50,-0.18210181593894958,0.002573645130885935,-0.003291180793214221,0.016317689901819987,0.010452863977719828,0.022076620668517597,0.014870956408448046,0.021658779527940562,0.56,0.62,0.3628197131158929
2026-02-12,9,50,-0.054484881460666656,-0.03626610648394646,-0.0642264667802328,-0.02252206171301241,-0.050482422009298755,-0.016185586448067668,-0.04373810777236792,-0.016417921598992073,0.36,0.38,0.5388616228810661
2026-02-12,10,50,0.1315341740846634,0.016440358625158785,-0.023646281631985233,0.030184403396092838,-0.009902236861051184,0.031952757150859386,0.006914356960847414,0.030401486824114154,0.46,0.54,0.45197309017679543
2026-02-13,1,51,-0.23396237194538116,-0.013650898130616854,-0.015991848707913703,-0.006943835346941578,-0.009284785924238426,0.00223566963622061,-0.0004407734916728732,0.0015076598306100078,0.43137254901960786,0.47058823529411764,0.5382057347295833
2026-02-13,2,50,-0.23396238684654236,-0.024306951331849447,-0.019489320579344438,-0.01759988854817417,-0.01278225779566916,-0.005243445840661404,0.0003647026904519137,-0.004633648187079161,0.36,0.5,0.5372809505054643
2026-02-13,3,50,-0.23396238684654236,-0.018933178949367125,-0.011676691602812761,-0.012226116165691848,-0.004969628819137484,-0.005826421151596825,-0.00664040006882438,-0.0064133632030411915,0.42,0.42,0.5186337007893986
2026-02-13,4,50,-0.23389407992362976,-0.0340908587128171,-0.023799640794766486,-0.02738379592914183,-0.01709257801109121,-0.01503434404586915,-0.009973008352286481,-0.01433065512287301,0.32,0.36,0.5255270957701678
2026-02-13,5,50,-0.22306287288665771,-0.018623252858203054,-0.023761544119382194,-0.011916190074527775,-0.017054481335706917,-0.0024445574137436886,-0.005882141507144166,-0.0018685676328762412,0.42,0.42,0.4836543771958199
2026-02-13,6,50,-0.20366953313350677,-0.006284049317539708,-0.014239167655380525,0.0004230134661355689,-0.0075321048717052475,-0.0025451656676707766,-0.01612547190946323,-0.0047275886143852775,0.46,0.44,0.6183759288552066
2026-02-13,7,50,-0.1951543390750885,-0.032272508128747435,-0.026688959699760095,-0.025565445345072154,-0.019981896916084818,-0.021014011167740265,-0.017278990696987906,-0.021320311618079665,0.36,0.4,0.6395712593791025
2026-02-13,8,50,-0.18300920724868774,0.0055260688115038705,-0.00591700047557564,0.012233131595179147,0.0007900623080996372,0.01543577300447562,0.006263375436249831,0.015828226751679525,0.5,0.52,0.4094488241672067
2026-02-13,9,50,-0.06160037964582443,-0.017525434688502272,-0.035993093089591754,-0.010818371904826995,-0.029286030305916477,-0.006145923527292183,-0.012571890225245462,-0.007148396296557686,0.4,0.46,0.478063965374904
2026-02-13,10,50,0.1257840394973755,0.03126737154503378,0.008607724939264538,0.037974434328709054,0.015314787722939815,0.04003809416046258,0.02246407459795774,0.038925145011837005,0.56,0.56,0.45181264067407084
2026-02-17,1,51,-0.23396237194538116,-0.014737910682948923,-0.00737764136550878,-0.0014636142535663192,0.0058966550638738235,0.0009423284885664171,0.0008180430384870387,-0.00027370295694970016,0.5294117647058824,0.5098039215686274,0.42979287880394285
2026-02-17,2,50,-0.23396238684654236,-0.0340083474504915,-0.01966202294713465,-0.020734051021108896,-0.006387726517752046,-0.00941992011980341,-0.0057045188124840145,-0.009235808656244775,0.42,0.48,0.433541792397081
2026-02-17,3,50,-0.23396238684654236,-0.02450947733634172,-0.0186842328277273,-0.011235180906959115,-0.005409936398344695,-0.007300617555517601,-0.004711989049891339,-0.007672324295578051,0.42,0.48,0.5460018683932197
2026-02-17,4,50,-0.23389407992362976,-0.042764258581119347,-0.0372469311314203,-0.029489962151736746,-0.0239726347020377,-0.017550112895017452,-0.016400108160421534,-0.015992487718409637,0.34,0.36,0.49138328264052494
2026-02-17,5,50,-0.22311362624168396,-0.02612719274949236,-0.024279375591771846,-0.012852896320109759,-0.011005079162389242,-0.005061622231342786,-0.007700756646631167,-0.005394803222193718,0.42,0.42,0.5334286081620466
2026-02-17,6,50,-0.20367531478405,-0.009622079092812066,-0.026851978112864883,0.003652217336570538,-0.013577681683482279,0.005345730373288346,-0.005232399149184828,0.004220898671967127,0.44,0.48,0.5192072910147176
2026-02-17,7,50,-0.19482272863388062,-0.05819239942960561,-0.04194290700505543,-0.044918103000223,-0.028668610575672826,-0.03565371579344607,-0.03285493409328405,-0.03620977014647873,0.28,0.32,0.6087729400253803
2026-02-17,8,50,-0.1831352561712265,-0.037794524753525544,-0.04679749897571461,-0.024520228324142943,-0.03352320254633201,-0.018588515895289728,-0.0301681914167925,-0.017783687005319373,0.34,0.4,0.47490668464788305
2026-02-17,9,50,-0.05943584442138672,-0.036983117588313005,-0.05353318132127116,-0.0237088211589304,-0.04025888489188856,-0.018704004854507055,-0.019068384343537026,-0.021054831956639094,0.4,0.44,0.566337070932931
2026-02-17,10,51,0.131374329328537,0.004260447052188386,-0.01358141048934114,0.017534743481570986,-0.00030711405995853536,0.02051382439691558,0.014450535404032018,0.020187543646595262,0.49019607843137253,0.5490196078431373,0.40486254599202404
2026-02-18,1,51,-0.23396237194538116,-0.024429919766001743,-0.01654672473538943,-0.012523152441036096,-0.004639957410423778,-0.0029545784365704528,0.0019409131641703894,-0.00264236930317259,0.45098039215686275,0.5294117647058824,0.4007325758098176
2026-02-18,2,50,-0.23396238684654236,-0.035899689667877654,-0.028432299282390494,-0.023992922342912,-0.016525531957424844,-0.005319775879310846,0.0004528645171654757,-0.004037802814975454,0.4,0.5,0.4128746144924036
2026-02-18,3,50,-0.23396238684654236,-0.03214232383319057,-0.03092704410492536,-0.02023555650822493,-0.01902027677995971,-0.010635163013572403,-0.014322008095809191,-0.011380142378398888,0.38,0.38,0.5290430714106102
2026-02-18,4,50,-0.23382580280303955,-0.0383957228387353,-0.03320949972059323,-0.026488955513769646,-0.021302732395627577,-0.011697197479652288,-0.011992386621166527,-0.011321287113424615,0.32,0.46,0.4687014280746442
2026-02-18,5,50,-0.2233574092388153,-0.03025187427323851,-0.04525247199906107,-0.01834510694827286,-0.03334570467409542,-0.0025162393462530553,-0.00993693527985001,-0.005086371313577695,0.36,0.44,0.5726395302257811
2026-02-18,6,50,-0.20411159098148346,-0.017577336360330466,-0.015974503388337835,-0.005670569035364816,-0.004067736063372185,-0.006212566420960935,-0.013166995704222305,-0.009247423027392438,0.48,0.44,0.5091920383036439
2026-02-18,7,50,-0.1948884129524231,-0.047481259741738106,-0.03788804259924111,-0.03557449241677246,-0.02598127527427546,-0.026350288282290933,-0.02746019196808025,-0.028049121647299793,0.3,0.42,0.6227378007278125
2026-02-18,8,50,-0.1838592141866684,-0.03621909070965119,-0.037220005304332504,-0.024312323384685537,-0.025313237979366854,-0.01933962304752539,-0.02897361120435976,-0.020268880876471586,0.36,0.38,0.5378351574914736
2026-02-18,9,50,-0.06417907029390335,-0.03535508720484501,-0.044627908210672806,-0.023448319879879345,-0.032721140885707156,-0.01698602075595649,-0.015396698169508727,-0.020856570556980144,0.32,0.4,0.6480906811047346
2026-02-18,10,51,0.12671557068824768,0.0016968052737412666,0.007179066474510609,0.013603572598706917,0.01908583379947626,0.016993730668017158,0.018913939368099764,0.01511101051571298,0.6078431372549019,0.5686274509803921,0.4129920589513105
2026-02-19,1,51,-0.23396237194538116,-0.03961406800355055,-0.03769995035567264,-0.005716433972332962,-0.003802316324455046,-0.0010279597351350693,0.000594983182137744,-0.0007655604395176397,0.45098039215686275,0.5098039215686274,0.45665389504276593
2026-02-19,2,50,-0.23396238684654236,-0.04280601063300474,-0.03784013706734596,-0.008908376601787145,-0.003942503036128364,-0.0008181408073296326,-0.0007432955451850396,-0.0012174612059246575,0.46,0.5,0.39286629712187476
2026-02-19,3,50,-0.23396238684654236,-0.04910421545227935,-0.03612984826357385,-0.015206581421061755,-0.0022322142323562555,-0.00960464881266733,-0.008002025336948103,-0.009063621561924199,0.48,0.48,0.5108500301066335
2026-02-19,4,50,-0.23368918895721436,-0.05711647463227721,-0.05871963400725422,-0.02321884060105961,-0.024821999976036624,-0.0140067412150605,-0.016886963724355497,-0.014012701849176473,0.4,0.38,0.5076896960530713
2026-02-19,5,50,-0.22304128110408783,-0.05083645856829242,-0.06098999832669133,-0.016938824537074824,-0.027092364295473736,-0.005281979284629527,-0.01810660995430946,-0.0074760650536214255,0.32,0.44,0.6019576748703761
2026-02-19,6,50,-0.20413030683994293,-0.022480520225430237,-0.036134358294808044,0.011417113805787355,-0.0022367242635904505,0.0019788379438932012,-0.006398117183561756,-0.00450485766737493,0.48,0.46,0.5672960761512224
2026-02-19,7,50,-0.1950579136610031,-0.07832209049441353,-0.0885320370501192,-0.04442445646319595,-0.0546344030189016,-0.03225375393768862,-0.03518203128150471,-0.032682583256007175,0.34,0.38,0.588693729858796
2026-02-19,8,50,-0.18359172344207764,-0.052998912067085645,-0.05404173895474684,-0.01910127803586805,-0.02014410492352925,-0.01264328508943886,-0.0247599352380396,-0.012647050316099641,0.42,0.42,0.4741685631494233
2026-02-19,9,50,-0.05511186271905899,-0.06422684734352535,-0.0889559679091394,-0.030329213312307757,-0.055058333877921806,-0.027249013667374485,-0.05187225184642674,-0.032680745423763286,0.3,0.3,0.6719606309541303
2026-02-19,10,51,0.1276279091835022,-0.03300571068316424,-0.03722808620218454,0.0008919233480533512,-0.0033304521709669466,0.0022506406328810526,-0.0018154391672309798,0.003981516908666954,0.49019607843137253,0.47058823529411764,0.4486117905770734
2026-02-20,1,51,-0.23396237194538116,-0.03990065193509148,-0.03911578100715096,-0.010445309664340732,-0.009660438736400212,-0.006439117855481489,-0.008366647268415904,-0.005847469761838262,0.45098039215686275,0.45098039215686275,0.4757583444493448
2026-02-20,2,50,-0.23396238684654236,-0.04652280673223388,-0.04713977687541904,-0.017067464461483127,-0.017684434604668287,-0.009956627098481436,-0.006773489432915556,-0.010822775434228143,0.36,0.48,0.4710364608713872
2026-02-20,3,50,-0.23396238684654236,-0.039132543030176936,-0.0328685781566751,-0.009677200759426186,-0.0034132358859243483,-0.008799008178909034,-0.012321619514990277,-0.01062977177261661,0.46,0.46,0.5456104194675675
2026-02-20,4,50,-0.23396238684654236,-0.04938968390552603,-0.0425306385529981,-0.019934341634775282,-0.01307529628224735,-0.01566753165467413,-0.018097472891329236,-0.017218400905352396,0.42,0.38,0.5560694305895802
2026-02-20,5,50,-0.22343569993972778,-0.029640849952766106,-0.04540725973910298,-0.00018550768201535783,-0.015951917468352228,0.00799308657452153,-0.0024996176252548557,0.0044554452446130405,0.42,0.5,0.494586045607115
2026-02-20,6,50,-0.2044224590063095,-0.04093129377616843,-0.052545502891088,-0.011475951505417676,-0.023090160620337252,-0.01854691432516119,-0.028967063306339635,-0.024311910072861775,0.32,0.34,0.6408870292589623
2026-02-20,7,50,-0.19512371718883514,-0.05938379549326592,-0.07259600737535377,-0.02992845322251516,-0.043140665104603015,-0.021222256482198457,-0.03268041574242986,-0.021042603353389325,0.3,0.34,0.5530162532446481
2026-02-20,8,50,-0.18291649222373962,-0.013331266261645533,-0.01356507300723725,0.016124076009105218,0.0158902692635135,0.016388028575697895,0.016098399535459107,0.015574581545761626,0.6,0.56,0.4131946721353638
2026-02-20,9,50,-0.05438864603638649,-0.034842605848025704,-0.048293173825479874,-0.005387263577274954,-0.018837831554729123,-0.004544318669814713,-0.014034584170404039,-0.007505020190691059,0.42,0.42,0.5726475369808918
2026-02-20,10,51,0.12611083686351776,-0.012564255031719158,-0.02462937401199361,0.016891087239031596,0.004825968258757141,0.014573238934682639,-0.0054106169525858765,0.015337623113756017,0.5294117647058824,0.49019607843137253,0.4832353183556113
2026-02-23,1,51,-0.23396237194538116,-0.038872090513804275,-0.035990699854844155,-0.012219124180830963,-0.009337733521870839,-0.005623983077706288,-0.005641614786643654,-0.004892954382662918,0.43137254901960786,0.47058823529411764,0.45686394007209147
2026-02-23,2,50,-0.23396238684654236,-0.04474535494880412,-0.03971967249909786,-0.018092388615830797,-0.013066706166124542,-0.009020528373065433,-0.0011748704640047165,-0.009448771577293423,0.38,0.5,0.4561357762330374
2026-02-23,3,50,-0.23396238684654236,-0.036910922810187756,-0.039659670092939914,-0.010257956477214438,-0.013006703759966598,-0.006745125926514064,-0.015436894064383422,-0.007212068891935267,0.44,0.42,0.5252960717864407
2026-02-23,4,50,-0.23396238684654236,-0.04391500643045477,-0.04271548753282095,-0.017262040097481446,-0.016062521199847635,-0.011526395184709205,-0.013915275867450614,-0.013063744240549499,0.44,0.38,0.5376715686626866
2026-02-23,5,50,-0.22390441596508026,-0.04140045781106774,-0.049629550588111415,-0.01474749147809443,-0.0229765842551381,-0.002648003684077469,-0.009413599852354125,-0.004901958485779456,0.38,0.46,0.5261092334935387
2026-02-23,6,50,-0.20459677278995514,-0.03491051590738022,-0.043584540283093054,-0.00825754957440691,-0.016931573950119738,-0.014499928279688245,-0.01808099570229388,-0.01906358307845946,0.38,0.38,0.5996541199116018
2026-02-23,7,50,-0.1943574845790863,-0.06077610048983244,-0.0682903030427165,-0.03412313415685912,-0.04163733670974318,-0.024638526935271816,-0.030398225326045025,-0.023544451622272207,0.3,0.3,0.5747565999826092
2026-02-23,8,50,-0.18166911602020264,-0.028327653410465538,-0.03216185754467876,-0.001674687077492223,-0.005508891211705447,0.0010713111589446234,0.008344156424702544,0.0011640969005400847,0.48,0.54,0.4331051897152082
2026-02-23,9,50,-0.05469850078225136,-0.03478163062103257,-0.07126243005378052,-0.008128664288059256,-0.04460946372080721,-0.00833555522632752,-0.03941289005576637,-0.009518433591736286,0.4,0.42,0.5856853449060532
2026-02-23,10,51,0.12193833291530609,-0.012645219437360716,-0.021272172339460993,0.0140077468956126,0.005380793993512323,0.014644937492618483,0.0016691647021485636,0.014494345228804426,0.5294117647058824,0.5490196078431373,0.4409073953335734
2026-02-24,1,51,-0.23396237194538116,-0.03258094221829108,-0.03651608311112009,-0.0003222795731778488,-0.004257420466006856,-0.0004833843217139731,0.004089863402272078,0.0007858731608615345,0.45098039215686275,0.5294117647058824,0.5275140862993178
2026-02-24,2,50,-0.23396238684654236,-0.04216848946567222,-0.04264391627696151,-0.00990982682055899,-0.010385253631848279,-0.00460569620794949,0.0018612217504603858,-0.005719142799121817,0.46,0.52,0.42898174805107114
2026-02-24,3,50,-0.23396238684654236,-0.03283812513983287,-0.03648234853130844,-0.0005794624947196292,-0.004223685886195205,-0.004785456224761346,-0.0025950005915061345,-0.006470658620041321,0.48,0.46,0.53052075322334
2026-02-24,4,50,-0.23396238684654236,-0.04284971569467845,-0.04082522673144251,-0.010591053049565218,-0.008566564086329276,-0.008559539985511077,-0.010978718899760263,-0.008566564119126832,0.42,0.4,0.4874094248058034
2026-02-24,5,50,-0.2238856554031372,-0.03536209692172285,-0.05312674344944851,-0.0031034342766096223,-0.020868080804335276,0.002138140916856206,-0.006046457489811195,0.0014729012781044277,0.4,0.42,0.5284811129649154
2026-02-24,6,50,-0.20484521985054016,-0.02718594340861851,-0.0459350215406551,0.005072719236494719,-0.013676358895541862,-0.009975117457627967,-0.022608969835046844,-0.013541538221630272,0.42,0.42,0.6043640081369358
2026-02-24,7,50,-0.19478417932987213,-0.054910232824279,-0.06415647366821287,-0.02265157017916576,-0.03189781102309963,-0.020077699183690057,-0.026774476154007965,-0.019381373254132382,0.34,0.34,0.5364908288803424
2026-02-24,8,50,-0.1814926266670227,-0.03033304413421252,-0.028783011313327778,0.0019256185109007152,0.0034756513317854565,0.004934245039738219,-0.0006322468530526853,0.0039047417793178175,0.5,0.5,0.4909859112312199
2026-02-24,9,50,-0.05726531147956848,-0.023941328897011567,-0.043249165203027684,0.008317333748101665,-0.01099050255791445,0.007982727028354522,-0.011244601233423078,0.006442887361826691,0.44,0.44,0.5711345960803591
2026-02-24,10,51,0.11910475045442581,-0.02260536774815675,-0.026163992354941157,0.009653294896956485,0.006094670290172077,0.00955515207661138,0.014421391284288045,0.010718840324786262,0.5294117647058824,0.5294117647058824,0.4298420518992387
2026-02-25,1,51,-0.23396237194538116,-0.04683818206119848,-0.05400181298344431,-0.006405896182425917,-0.013569527104671741,-0.0018636545310377454,-0.0007844372799389863,-0.002627032158136518,0.4117647058823529,0.49019607843137253,0.488923821318472
2026-02-25,2,50,-0.23396238684654236,-0.0641637309380096,-0.07333649459085179,-0.023731445059237046,-0.03290420871207922,-0.01012417839598393,-0.008479439812204058,-0.010776385050902363,0.38,0.42,0.5011078323423452
2026-02-25,3,50,-0.23396238684654236,-0.06025131184971583,-0.058382859160614475,-0.019819025970943264,-0.01795057328184191,-0.012045473225808042,-0.01850645963335401,-0.01229248632789127,0.4,0.38,0.5138453170786283
2026-02-25,4,50,-0.23396238684654236,-0.06784302426939622,-0.07485510518079008,-0.027410738390623655,-0.034422819302017515,-0.017175259246254914,-0.01654226836532985,-0.01810285503455544,0.28,0.36,0.6116149536268572
2026-02-25,5,50,-0.2242087423801422,-0.057356595830703974,-0.06814929427694033,-0.0169243099519314,-0.027717008398167764,-0.00506017243710025,-0.006624068481371535,-0.005472738978160323,0.4,0.36,0.5430537565991453
2026-02-25,6,50,-0.20502793788909912,-0.03245459095553807,-0.06077309448917573,0.007977694923234493,-0.02034080861040316,-0.0036891126834468248,-0.005507592005155269,-0.0074881900649757804,0.4,0.46,0.5549322112590958
2026-02-25,7,50,-0.19450195133686066,-0.08005948296167727,-0.08482217707018763,-0.0396271970829047,-0.044389891191415065,-0.02489820942308385,-0.0240913653574249,-0.02479205248616723,0.32,0.3,0.5926565965518545
2026-02-25,8,50,-0.1817382425069809,-0.05477423484949465,-0.052536626504007644,-0.014341948970722085,-0.012104340625235077,-0.011098661205766169,-0.0183710400313431,-0.012685947984038375,0.42,0.4,0.5378170498670608
2026-02-25,9,50,-0.054379940032958984,-0.0470627206385782,-0.07073007886013649,-0.006630434759805628,-0.030297792981363925,-0.007776167615555794,-0.034197697417684525,-0.01405736937593911,0.38,0.32,0.72265682621702
2026-02-25,10,51,0.11577799171209335,-0.03398126382590092,-0.021214223688089784,0.006451022052871644,0.019218062190682783,0.008507557973528871,0.010670738046956453,0.008658239083485557,0.6274509803921569,0.5490196078431373,0.4180880751285053
2026-02-26,1,51,-0.23396237194538116,-0.06110044317995186,-0.052333487748014273,-0.022922068605103464,-0.014155113173165867,-0.0051624979014111,-0.005301534565088027,-0.004596646340573683,0.35294117647058826,0.4117647058823529,0.5070381731217134
2026-02-26,2,50,-0.23396238684654236,-0.06892149434440156,-0.06078283585371225,-0.030743119769553157,-0.02260446127886384,-0.011147588058406956,-0.005770565891327626,-0.01031260509040413,0.3,0.36,0.6018485856404321
2026-02-26,3,50,-0.23396238684654236,-0.05824829476418995,-0.06072894109951382,-0.02006992018934155,-0.022550566524665416,-0.007720540878548114,-0.013525714970562095,-0.007706966772986011,0.3,0.34,0.5305718052745587
2026-02-26,4,50,-0.23396238684654236,-0.06741958046939672,-0.06858390013774368,-0.02924120589454832,-0.030405525562895275,-0.014548839831355843,-0.00625527171273149,-0.014898071185482538,0.26,0.3,0.7252296112713703
2026-02-26,5,50,-0.22464914619922638,-0.058785982013261705,-0.055829051056019485,-0.020607607438413292,-0.01765067648117108,0.005434719035419344,8.003038755621935e-05,0.0037565757565661863,0.38,0.5,0.4393093351757279
2026-02-26,6,50,-0.20505359768867493,-0.045096289250887066,-0.06804282275001755,-0.006917914676038655,-0.029864448175169145,-0.012431410629288627,-0.012561991338381815,-0.013749927363821626,0.3,0.38,0.526851514472457
2026-02-26,7,50,-0.19403758645057678,-0.07134570069159327,-0.07381708543799687,-0.03316732611674487,-0.03563871086314846,-0.012459663419480394,-0.007629617478214111,-0.01742958913471384,0.34,0.4,0.6127483425412764
2026-02-26,8,50,-0.1814771294593811,-0.049578353078196906,-0.05043925995055398,-0.011399978503348502,-0.012260885375705577,-0.0057268310477980935,-0.00405544076214087,-0.00485231844819078,0.4,0.46,0.5435260521742862
2026-02-26,9,50,-0.051790542900562286,-0.04269608410723322,-0.055397090397384774,-0.004517709532384811,-0.017218715822536368,-0.011300086589430715,-0.039157392503724686,-0.019610939299520916,0.42,0.34,0.7161571992033039
2026-02-26,10,51,0.11895754933357239,-0.03092276481864479,-0.03780143142591974,0.0072556097562036185,0.00037694314892866565,0.010488816116435387,0.013302124356150137,0.012741751188708635,0.5098039215686274,0.5882352941176471,0.4467759486617493
2026-02-27,1,51,-0.23396237194538116,-0.07329887963126291,-0.06511258294745004,-0.02079332056949734,-0.012607023885684465,-0.0003574386879977064,0.000611356372258677,-0.0005468709397034696,0.2549019607843137,0.5294117647058824,0.4065271998324535
2026-02-27,2,50,-0.23396238684654236,-0.08080561427281822,-0.0731949052529311,-0.02830005521105263,-0.020689346191165525,-0.013429113858188893,-0.013188170394505093,-0.01377652173574818,0.3,0.38,0.5922713025479692
2026-02-27,3,50,-0.23396238684654236,-0.0691708905753482,-0.06808431450605268,-0.01666533151358263,-0.015578755444287107,-0.005413760221502857,-0.006453194766596447,-0.00674752910050314,0.36,0.42,0.5332898941421667
2026-02-27,4,50,-0.23396238684654236,-0.0773504672988505,-0.07564442341124167,-0.024844908237084948,-0.023138864349476096,-0.009829251675602963,-0.012250239338101486,-0.01074306247645865,0.26,0.3,0.6836996012609593
2026-02-27,5,50,-0.22447136044502258,-0.06545576343585116,-0.06971612541797073,-0.012950204374085587,-0.01721056635620516,-2.669901446298306e-05,0.0008294942637061,-0.0004448067529285536,0.4,0.52,0.45733159836359855
2026-02-27,6,50,-0.20462219417095184,-0.057992950211264764,-0.07832559805315853,-0.005487391149499188,-0.025820038991392957,-0.008373841001505487,-0.01755368940493185,-0.011678493122272808,0.28,0.36,0.6460397447481792
2026-02-27,7,50,-0.19391193985939026,-0.08695025272922202,-0.08618658756056574,-0.03444469366745642,-0.03368102849880017,-0.019613549260437346,-0.02256548461880631,-0.0189733525831731,0.34,0.4,0.4870170344893189
2026-02-27,8,50,-0.18172842264175415,-0.05851443516335203,-0.045641587597228195,-0.006008876101586449,0.006863971464537377,-0.003842226483744762,-0.00043041044243802154,-0.0033712654576478845,0.52,0.48,0.4963948925122841
2026-02-27,9,50,-0.05126400291919708,-0.04974327652089706,-0.08114617991827489,0.0027622825408685236,-0.028640620856509313,0.0024802614827516513,-0.01693706237464465,-0.004086638447545812,0.44,0.4,0.6610989299252703
2026-02-27,10,51,0.12467414140701294,-0.06410405301633931,-0.053357881123994644,-0.01159849395457374,-0.0008523220622290717,-0.009301830682741197,-0.006738404582313949,-0.005459166770131831,0.49019607843137253,0.45098039215686275,0.45690202891780896
2026-03-02,1,51,-0.23396237194538116,-0.05566382606632786,-0.05052176393938301,-0.02162125258620179,-0.016479190459256943,-0.0012144882568077314,0.00035254665889300615,-0.0015015734553912791,0.21568627450980393,0.5098039215686274,0.4807052429943317
2026-03-02,2,50,-0.23396238684654236,-0.06516957471676704,-0.0671287492957578,-0.03112700123664097,-0.033086175815631724,-0.01430391505721213,-0.014845169102144062,-0.0147921137014045,0.22,0.32,0.6503266131185653
2026-03-02,3,50,-0.23396238684654236,-0.058358444333109424,-0.056912437054242704,-0.02431587085298335,-0.022869863574116633,-0.011389124038573985,-0.004762281570496794,-0.012535874566216831,0.24,0.44,0.5262346269086743
2026-03-02,4,50,-0.23396238684654236,-0.06292949963812418,-0.05782651395502991,-0.028886926157998108,-0.023783940474903842,-0.012491155105315985,-0.010106792748260705,-0.012136764067524529,0.2,0.34,0.6277072277776892
2026-03-02,5,50,-0.22484640777111053,-0.04786897767951482,-0.055864661018595385,-0.013826404199388758,-0.021822087538469315,-0.0014843639490865824,-0.007950522225149857,-0.0012967892245657534,0.34,0.44,0.5819317162960033
2026-03-02,6,50,-0.20477497577667236,-0.028404117614513318,-0.043763172489338364,0.005638455865612752,-0.009720599009212294,-0.0023044710895900435,-0.0047609057966577755,-0.00526101783854948,0.46,0.44,0.5552573137900362
2026-03-02,7,50,-0.1942337602376938,-0.06473413406883881,-0.05670146076672972,-0.030691560588712728,-0.022658887286603646,-0.020334180038844435,-0.01956663356189514,-0.018610029986098477,0.38,0.38,0.5090174939478406
2026-03-02,8,50,-0.18142995238304138,-0.04894109302429944,-0.03440369943927113,-0.01489851954417337,-0.00036112595914505885,-0.016821439923748578,-0.005038219519433949,-0.013115463139736029,0.48,0.38,0.5268922291123558
2026-03-02,9,50,-0.04571004956960678,-0.03194490993546866,-0.055727985313270834,0.0020976635446574086,-0.021685411833144763,-0.001990118519720865,-0.02435516833312701,-0.006999380642074827,0.38,0.36,0.6414906389451
2026-03-02,10,51,0.12755447626113892,-0.018024624286614256,-0.036144099427319776,0.016017949193511814,-0.0021015259471937053,0.015194979515946404,0.003933568634814035,0.017977597724683114,0.47058823529411764,0.5098039215686274,0.4043528970472232
2026-03-03,1,51,-0.23396237194538116,-0.06328233371812397,-0.058402149809294035,-0.0192525218365529,-0.014372337927722967,-0.00432601487358351,0.0013144965276587497,-0.0036115773159280133,0.39215686274509803,0.5490196078431373,0.3915278886657593
2026-03-03,2,50,-0.23396238684654236,-0.05844014501521859,-0.05672934666864332,-0.014410333133647535,-0.012699534787072253,-0.008812838101993195,-0.010495560928876267,-0.011256030575240685,0.36,0.38,0.6950724215289504
2026-03-03,3,50,-0.23396238684654236,-0.04999280650808785,-0.05048801616237053,-0.005962994626516782,-0.006458204280799462,-0.006302757064553204,-0.0019882459260387995,-0.006113735700497418,0.44,0.46,0.4313500390775851
2026-03-03,4,50,-0.23396238684654236,-0.059930900159644515,-0.05665864435396162,-0.015901088278073443,-0.01262883247239055,-0.004755670261891787,-0.008939648566254952,-0.005365500168292555,0.34,0.4,0.5848131203744442
2026-03-03,5,50,-0.22536632418632507,-0.051459656745437315,-0.060807956695723586,-0.007429844863866251,-0.016778144814152518,0.0008105553902301699,-0.004662738307612711,0.00024152459846097206,0.36,0.46,0.5761457308274057
